occurrenceID,sampleID,subsiteCode,lifeStage,genus,specificEpithet,sex,individualCount,IdentifiedBy,identificationDate,samplingProtocol,SamplingCode,SiteCode,TrapCode,StartDate,EndDate,samplingProtocol:1,SiteCode:1,SiteName,Address,Municipality,ZIPCode,Longitude,Latitutde,Contactperson,Email,Telephone,Fax,Website,Comments,LandCoverLevel1,LandCoverLevel2,LandCoverLevel3
EM785,TRM021Oct,noCode,unknown,Anopheles,plumbeus,F,4,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM786,ATM013Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM787,ATM013Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM788,ATM013Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM789,ATM013Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM790,ATM013Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM791,ATM013Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM792,ATM013Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM793,ATM013Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM794,ATM013Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM795,ATM013Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM796,ATM013Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM797,ATM013Oct,noCode,unknown,Culex,torrentium,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM798,ATM013Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM799,ATM013Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM800,ATM013Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM801,ATM013Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM802,ATM013Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM803,ATM013Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM804,ATM013Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM805,ATM013Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM806,ATM013Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM807,ATM013Oct,noCode,unknown,Culex,pipiens,M,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM808,ATM013Oct,noCode,unknown,Culex,pipiens,M,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM809,ATM013Oct,noCode,unknown,Anopheles,plumbeus,F,5,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM810,ATM013Oct,noCode,unknown,Anopheles,plumbeus,F,4,Isra,2012/11/7 0:00:00,MosquitoMagnet,ATM013Oct,AT,M013,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EO001,N1PP11Jun,N1003,Larva,Culex,pipiens/torrentium?,NA,1,Isra,2012/7/5 0:00:00,Ovitrap,N1PP11Jun,N1,PP11,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO002,N1P1-4Jun,N1010,Larva,Aedes,j. japonicus,NA,3,Isra,2012/7/24 0:00:00,Ovitrap,N1P1-4Jun,N1,P1-4,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO003,N1P1-4Jun,N1010,Larva,Aedes,j. japonicus,NA,1,Isra,2012/7/24 0:00:00,Ovitrap,N1P1-4Jun,N1,P1-4,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO004,N1P1-4Jun,N1010,Larva,Aedes,j. japonicus,NA,2,Isra,2012/7/24 0:00:00,Ovitrap,N1P1-4Jun,N1,P1-4,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO005,N1P1-1Jun,N1010,Larva,Aedes,j. japonicus,NA,24,Isra,2012/7/24 0:00:00,Ovitrap,N1P1-1Jun,N1,P1-1,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO006,N1PP11Jun,N1003,Larva,Aedes,j. japonicus,NA,3,Isra,2012/7/24 0:00:00,Ovitrap,N1PP11Jun,N1,PP11,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO007,N1P2-5Jun,N108a,Larva,Aedes,j. japonicus,NA,1,Isra,2012/7/24 0:00:00,Ovitrap,N1P2-5Jun,N1,P2-5,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO008,N1PP13Jun,N1011,Larva,Aedes,j. japonicus,NA,3,Isra,2012/7/24 0:00:00,Ovitrap,N1PP13Jun,N1,PP13,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO009,N1P1-1Jun,N1010,Larva,Aedes,j. japonicus,NA,20,Isra,2012/8/13 0:00:00,Ovitrap,N1P1-1Jun,N1,P1-1,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO010,N1P1-1Jul,N1010,Larva,Aedes,geniculatus,NA,5,Isra,2012/8/6 0:00:00,Ovitrap,N1P1-1Jul,N1,P1-1,2012/6/26 0:00:00,2012/7/27 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO011,N1P1-5Jul,N1009,Larva,Aedes,j. japonicus,NA,85,Isra,2012/8/10 0:00:00,Ovitrap,N1P1-5Jul,N1,P1-5,2012/6/26 0:00:00,2012/8/3 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO012,N1O021Jul,N1033,Larva,Aedes,j. japonicus,NA,53,Isra,2012/8/10 0:00:00,Ovitrap,N1O021Jul,N1,O021,2012/6/26 0:00:00,2012/8/3 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO013,N1O022Jul,N1033,Larva,Aedes,j. japonicus,NA,36,Isra,2012/8/10 0:00:00,Ovitrap,N1O022Jul,N1,O022,2012/6/26 0:00:00,2012/8/3 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO014,N1P1-3My2,N1012,Larva,Culex,pipiens/torrentium?,NA,118,Isra,2012/8/10 0:00:00,Ovitrap,N1P1-3My2,N1,P1-3,2012/5/18 0:00:00,2012/6/5 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO015,N1P1-1Jun,N1010,Adult,Aedes,j. japonicus,M,1,Isra,2012/8/13 0:00:00,Ovitrap,N1P1-1Jun,N1,P1-1,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO016,N1P1-1Jun,N1010,Adult,Aedes,j. japonicus,M,1,Isra,2012/8/13 0:00:00,Ovitrap,N1P1-1Jun,N1,P1-1,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO017,N1P1-1Jun,N1010,Adult,Aedes,j. japonicus,M,1,Isra,2012/8/13 0:00:00,Ovitrap,N1P1-1Jun,N1,P1-1,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO018,N1P1-1Jun,N1010,Adult,Aedes,j. japonicus,M,1,Isra,2012/8/13 0:00:00,Ovitrap,N1P1-1Jun,N1,P1-1,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO019,N1P1-1Jun,N1010,Adult,Aedes,j. japonicus,F,1,Isra,2012/8/13 0:00:00,Ovitrap,N1P1-1Jun,N1,P1-1,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO020,N1P1-1Jun,N1010,Adult,Aedes,j. japonicus,F,1,Isra,2012/8/13 0:00:00,Ovitrap,N1P1-1Jun,N1,P1-1,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO021,N1P1-1Jun,N1010,Adult,Aedes,j. japonicus,F,1,Isra,2012/8/13 0:00:00,Ovitrap,N1P1-1Jun,N1,P1-1,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO022,N1PP13Jun,N1011,Adult,Aedes,j. japonicus,M,1,Isra,2012/8/13 0:00:00,Ovitrap,N1PP13Jun,N1,PP13,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO023,N1PP13Jun,N1011,Adult,Aedes,j. japonicus,M,1,Isra,2012/8/13 0:00:00,Ovitrap,N1PP13Jun,N1,PP13,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO024,N1PP13Jun,N1011,Adult,Aedes,j. japonicus,M,1,Isra,2012/8/13 0:00:00,Ovitrap,N1PP13Jun,N1,PP13,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO025,N1PP13Jun,N1011,Adult,Aedes,j. japonicus,F,1,Isra,2012/8/13 0:00:00,Ovitrap,N1PP13Jun,N1,PP13,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO026,N1PP13Jun,N1011,Adult,Aedes,j. japonicus,F,1,Isra,2012/8/13 0:00:00,Ovitrap,N1PP13Jun,N1,PP13,2012/6/5 0:00:00,2012/6/26 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO027,N1O021Jul,N1033,Larva,Aedes,j. japonicus,NA,71,Isra,2012/8/13 0:00:00,Ovitrap,N1O021Jul,N1,O021,2012/6/26 0:00:00,2012/8/3 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO028,N1O022Jul,N1033,Larva,Aedes,j. japonicus,NA,13,Isra,2012/8/13 0:00:00,Ovitrap,N1O022Jul,N1,O022,2012/6/26 0:00:00,2012/8/3 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO029,N1O007Jul,N1026,Larva,Aedes,j. japonicus,NA,26,Isra,2012/8/13 0:00:00,Ovitrap,N1O007Jul,N1,O007,2012/6/26 0:00:00,2012/8/3 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EO030,N1P2-1Jul,N108b,Larva,Aedes,j. japonicus,NA,86,Isra,2012/8/14 0:00:00,Ovitrap,N1P2-1Jul,N1,P2-1,2012/6/26 0:00:00,2012/8/3 0:00:00,Ovitraps,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
